Cloud	3	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
Windows	2	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
Swift	1	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
SQL	1	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
React	1	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
Power BI	1	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
SAP	2	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
Go	5	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
Git	1	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
Excel	4	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
DevOps	1	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
Linux	1	2023-03-01 00:00:00	2023-03-31 00:00:00	Global	General
React	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Node.js	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Oracle	3	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
PHP	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Python	3	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
SAP	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
TypeScript	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Scrum	3	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Spark	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Swift	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Tableau	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
MySQL	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Windows	4	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
SQL	4	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Machine Learning	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
MongoDB	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Kubernetes	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Linux	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Agile	5	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
CI/CD	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Cloud	6	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Data Science	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
DevOps	3	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Docker	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
